bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected
Login Error,121,"Bug reports about Login Error: Login Error. Summarize the following bug reports about login Error: "" Login Error"": ""Can't login it says no internet while i m connected to slt fiber connection test the app before release"" ""Can t log in to the app error says there must be only 10 digits to a user name"" ""I can't log into my broadband account via this it says failed to load not a smooth app""",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 19:25:33,"1.0.4, 1.2.2, 1.0.0, 2.0.8, 1.3.2, 1.6.1, 1.4.1, 1.0.6, 1.4.2, 2.0.2, 1.0.9, 1.5.4, 1.2.8, 1.6.0, 1.7.0, 2.1.0, 1.5.2"
Update Issue,55,"Bug reports about Update Issue: Summarize the following bug reports about update issue. Report a bug with the app that is not working. Report an issue with an app that shows to update but not updating or not working, or a problem with a app that does not show two accounts.",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-06 00:29:40,"1.2.2, 1.7.0, 1.4.1, 1.0.9, 1.3.2, 2.0.2, 1.4.2, 1.6.0, 1.6.1, 1.8.0, 1.5.2, 2.0.8, 1.0.5, 1.5.4, 1.0.6, 1.0.0"
Crash/Freeze,143,Bug reports about Crash/Freeze: Is it just me or does the app stop working often i can t even access the app today for some reason says service will be available soon i can't update my contact information popup says sorry the service temporary unavailable since 3 days i cant change my mail.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"1.2.2, 1.5.4, 1.3.2, 1.0.9, 1.7.0, 1.8.0, 1.2.8, 1.0.0, 1.6.1, 1.0.6, 2.0.8, 1.5.2, 1.4.2, 2.1.0, 1.4.1, 1.6.0, 1.5.9"
Server Error,5,Bug reports about Server Error: Internal server error: Cannot activate packages throws internal server error. Can't activate packages throw internal servererror: Can'tactivate packages throwsinternal server error can't activate package throws internal servers error: Can t activate packages throwing internal servers errors. Can only activate packages by going to the Package Manager. Can not activate packages on the Package Explorer.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 21:16:06,"1.8.0, 2.0.8, 1.4.2"
Slow Performance,22,Bug reports about Slow Performance: Bug reports about apps that take forever to load. Bug reports on apps that are not stable or give errors like oops something went wrong and service unavailable and it disappear after reloading the app.bug reports on app that lags and says services temporarily unavailable and asks me to update even though i am upgraded.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-29 18:34:17,"1.7.0, 1.8.0, 1.0.9, 1.0.0, 1.3.2, 1.6.1, 1.6.0, 2.1.0, 1.2.8, 1.4.2, 2.0.6"
Payment Issue,120,Payment Issue: Bug reports about Payment Issue. Payment Issue: Bad customer service and online payment portable. Paying by debit card: No otp or any privacy for the debit card payment. Payment by credit card: Some features are not available altogether or there s some kind of error message that make no sense at all.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-02 11:00:54,"1.3.2, 1.2.2, 2.0.8, 1.6.1, 1.7.0, 1.4.2, 1.5.2, 1.6.0, 1.5.4, 1.0.0, 1.2.8, 1.8.0, 2.0.6, 1.0.6, 1.0.5, 1.5.9, 1.0.9, 1.3.0, 2.1.0, 1.0.4"
UI Issue,36,The app is consistently unreliable often displaying temporary service unavailable messages. The user interface is very frustrating to use can t find my package details even after entering details. The real time update isn't working past three days it shows the same usage. The app is not working specially at the end of the month so you can't unsubscribe from the addons.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 20:22:39,"2.1.0, 1.0.0, 1.6.1, 1.7.0, 1.4.2, 2.0.2, 1.3.2, 1.0.6, 1.8.0, 1.3.0, 1.6.0, 2.0.8, 1.0.5, 1.4.1"
Network/Connection,66,Bug reports about Network/Connection: Can't reload slt preapaid routers through app. Can't even add my slt router keep getting errors had enough of with slt app. Couldn't get the free offer because connection speed is so low. 3 seconds of hd video loads for 30 seconds and buffers for anlther 30 seconds.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 18:39:00,"1.6.1, 1.0.6, 1.3.2, 1.7.0, 1.8.0, 1.5.2, 1.4.1, 1.0.4, 1.6.0, 1.2.8, 2.0.2, 1.4.2, 1.0.0, 2.1.0, 1.5.9, 1.5.8, 2.0.8, 1.5.4"
Notification Problem,2,When logging to the app probably we are indicated error notification when the app not works all the time. We are getting service temporary unavailable notification. We're getting error notification that the app is not working. We may be getting an error notification saying the app isn't working. The app may also be showing an error message saying that it is unavailable.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2023-08-26 05:13:47,"1.7.0, 1.6.1"
Contact Change Issue,3,Every time i try to load the app in the last couple of days it says that the service is temporarily unavailable it s been 2 days now and there hasn't been any fixes yet. i can't even load theapp to contact customer support this app is a waste of time.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-05-22 09:06:56,"1.8.0, 1.0.6, 1.4.1"
