bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected,syslog_level,severity_code
UI Issue,99,The following bug reports about UI Issue: No customer satisfaction those options functions are not working properly. The interface is a disaster payment portal is broken nothing makes sense on the interface. There are so many errors display when loging very very disappointed. The only usable buttons are the pay package balance buttons every other thing is useless.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-06-08 18:09:11,"1.0.0, 2.1.0, 1.3.2, 1.4.1, 2.0.8, 1.4.2, 1.7.0, 1.3.0, 1.8.0, 1.2.2, 1.5.2, 1.0.6, 1.5.9, 1.6.1, 2.0.6, 1.0.4, 2.0.2, 1.6.0",info,6
Notification Problem,6,My recent encounter with the myslt app left me deeply disappointed not only due to the unexpected package change and billing errors but also because of the lackluster customer service that followed this combination of issues has severely impacted my trust and satisfaction. Summarize the following bug reports about Notification Problem:,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-05-24 06:33:44,"1.6.1, 1.0.0, 1.7.0, 1.8.0",notice,5
Login Error,199,The following bug reports about Login Error: The app has not worked since yesterday which shows service temporarily unavailable messages. This app is the most useless app i have ever seen can t even sign up not compatible for give a single star star. There is a popup message always comming up saying something went wrong in the app.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-23 18:39:00,"1.0.4, 1.6.0, 1.3.2, 1.0.0, 1.7.0, 1.5.4, 1.4.2, 1.6.1, 2.0.2, 1.4.1, 1.2.8, 2.0.8, 1.2.2, 1.3.0, 1.8.0, 1.0.9, 1.0.6, 2.1.0, 1.5.9, 1.5.2, 2.0.6, 1.0.5",err,3
Update Issue,56,Bug reports about Update Issue: Unable to update or not working. No good app app app is not working properly. App does not update data usage in real time after the 7 days of starting the new quota it still shows usage as zero. The color choice is dank and it does not match with the nice blue colored bootup splash screen.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-06 00:29:40,"1.8.0, 2.1.0, 1.3.2, 1.6.1, 1.6.0, 1.7.0, 1.2.2, 1.0.9, 1.4.1, 2.0.2, 1.5.2, 1.4.2, 2.0.8, 1.0.0, 1.0.6, 1.2.8",warning,4
Payment Issue,59,Payment Issue: Still bill payment option is not working after entering details it goes to review page when i press the pay button there it goes back to the initial details entering page with empty fields tried several times failed. Service is unavailable can t view data balance and bills pls fix this error. Certificate issue also difficult due to a certificate issue very poor service by slt.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-24 18:23:39,"1.0.6, 1.0.4, 1.4.2, 1.7.0, 1.6.1, 1.2.2, 1.8.0, 1.3.2, 1.2.8, 1.0.5, 1.0.0, 1.5.2, 2.0.8, 2.0.6, 1.5.4, 1.5.9",err,3
Network/Connection,49,worst app ever always service temporary unavailable or something thing wait wrong and also internet connection is the worst internet service provider. Customer service is very stupid and they don t answer call on time. Have a message board on the app to inform the customer of any common outage problems related to his area.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-21 12:21:09,"1.8.0, 1.3.2, 1.7.0, 1.6.1, 1.2.2, 1.6.0, 1.2.8, 1.0.9, 1.4.2, 1.0.4, 2.0.8, 1.0.0, 1.3.0, 1.5.2, 1.5.9, 1.5.8, 1.5.4",err,3
Contact Change Issue,10,Contact Change Issue: Can't update contact info is a basic feature that any service provider app should have. Not being able to change contact details is a serious flaw please fix this. Can't even send a complaint can t update number can t even pay as with everything else slt you tell them take your money and they say no thanks.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-05-07 08:19:27,"2.1.0, 1.8.0, 2.0.8, 1.4.2, 1.3.0, 1.7.0",err,3
Crash/Freeze,29,Crash/Freeze is one of the most annoying apps. The app crashes way too often. The current update is so buggy and unresponsive half the time it says service temporarily unavailable. It is not showing the adding data volume and its freeze please fix the bug. Many of icons in app is not responding very dissapointing.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 20:25:06,"1.6.1, 1.4.2, 1.8.0, 1.3.2, 1.2.2, 1.7.0, 1.0.6, 2.0.8, 1.4.1, 2.1.0, 1.5.9, 1.6.0, 1.5.4",crit,2
Server Error,6,Server Error: Bug reports about Server Error: Just awful always says connection error and only shows me the current usage. When we try to add pakages it accepts once in every 100 attempts and rarely since we couldnt activate those pakage via call. This is a big head ache to us a spcial note is that all the mobiles that are logged in my slt app are showing the same internal server error issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 21:16:06,"1.4.2, 1.8.0, 2.0.8, 1.7.0",crit,2
Slow Performance,4,The app is not stable sometimes app does not loading the data usage giving me a error. The app gets forced closed when loading dash board after login before the update it was working fine. The service app doesn't work most of the time and even when it does it s always so slow.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-03-31 20:21:46,"1.6.1, 1.7.0, 1.2.2",warning,4
OTP Issue,6,"Bug reports about OTP Issue: ""OTP Issue"" Bug reports: ""No use does not work slt has a huge staff and does nothing to improve service apps full if bugs online payments do not work otp never reaches the phone"" Bug report: ""i can t type one time password when i trying to pay the bill when i enter the otp code""",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-12-07 15:29:40,"1.0.6, 2.0.6, 1.2.2, 1.5.2",warning,4
